pathway,n_platforms,platforms,robust_ge2
positive regulation of T cell activation,2,DAVID;ClueGO,True
positive regulation of cell migration,2,DAVID;ClueGO,True
positive regulation of cell population proliferation,2,DAVID;ClueGO,True
positive regulation of cytokine production,2,DAVID;ClueGO,True
positive regulation of endothelial cell proliferation,2,DAVID;ClueGO,True
positive regulation of epithelial cell proliferation,2,DAVID;ClueGO,True
positive regulation of gene expression,2,DAVID;ClueGO,True
positive regulation of leukocyte migration,2,DAVID;ClueGO,True
positive regulation of neuron differentiation,2,DAVID;ClueGO,True
positive regulation of neuron projection development,2,DAVID;ClueGO,True
potassium ion transmembrane transport,2,DAVID;ClueGO,True
potassium ion transport,2,DAVID;ClueGO,True
regulation of blood pressure,2,DAVID;ClueGO,True
regulation of calcium ion-dependent exocytosis,2,DAVID;ClueGO,True
regulation of epithelial cell proliferation,2,DAVID;ClueGO,True
regulation of heart rate,2,DAVID;ClueGO,True
regulation of muscle contraction,2,DAVID;ClueGO,True
regulation of postsynaptic membrane potential,2,DAVID;ClueGO,True
regulation of smooth muscle contraction,2,DAVID;ClueGO,True
regulation of synaptic plasticity,2,DAVID;ClueGO,True
release of sequestered calcium ion into cytosol,2,DAVID;ClueGO,True
response to estradiol,2,DAVID;ClueGO,True
response to glucocorticoid,2,DAVID;ClueGO,True
response to hypoxia,2,DAVID;ClueGO,True
response to nutrient,2,DAVID;ClueGO,True
retinoic acid metabolic process,2,DAVID;ClueGO,True
sensory perception of pain,2,DAVID;ClueGO,True
skeletal system development,2,DAVID;ClueGO,True
smooth muscle contraction,2,DAVID;ClueGO,True
sodium ion transmembrane transport,2,DAVID;ClueGO,True
sodium ion transport,2,DAVID;ClueGO,True
steroid metabolic process,2,DAVID;ClueGO,True
synapse assembly,2,DAVID;ClueGO,True
synapse organization,2,DAVID;ClueGO,True
system development,2,DAVID;ClueGO,True
transmembrane transport,2,DAVID;ClueGO,True
transport across blood-brain barrier,2,DAVID;ClueGO,True
xenobiotic metabolic process,2,DAVID;ClueGO,True
